ID,Title,Description,"How to use",Brand,Remainder,Images
d6a08ca9-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION MATTE 21C1",,,ETUDE,1
d6a08caa-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION MATTE 21C1(R)",,,ETUDE,3
d6a08cab-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION MATTE 21N1",,,ETUDE,3
d6a08cac-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION MATTE 21N1(R)",,,ETUDE,4
d6a08cad-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE LASTING CUSHION MATTE 21W1",,,ETUDE,2
d6a08cae-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION MATTE 21W1(R)",,,ETUDE,3
d6a08caf-58bc-11ec-8635-d43b04e6cfa2,"ET D.L. CUSHION MATTE 23N1 15g*2",,,ETUDE,3
d6a08cb0-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE L.CUSHION MATTE 23N1(R)",,,ETUDE,2
d6a08cb1-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_17N1(20AD)",,,ETUDE,3
d6a08cb2-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_21N1(20AD)",,,ETUDE,1
d6a08cb3-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_17C1(20AD)",,,ETUDE,5
d6a08cb4-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_13C1(20AD)",,,ETUDE,3
d6a08cb6-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_23N1(20AD)",,,ETUDE,2
d6a08cb7-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_17W1(20AD)",,,ETUDE,1
d6a08cb8-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_27N1(20AD)",,,ETUDE,1
d6a08cb9-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_21C1(20AD)",,,ETUDE,3
d6a08cba-58bc-11ec-8635-d43b04e6cfa2,"ET DOUBLE.L. FOUNDATION_13N1(20AD)",,,ETUDE,5
d6a08cc2-58bc-11ec-8635-d43b04e6cfa2,"ET Drawing Eyebrow '21 #5 Gray",,,ETUDE,1
d6a08cc3-58bc-11ec-8635-d43b04e6cfa2,"ET Drawing Eyebrow '21 #6 Ash Brown",,,ETUDE,1
d6a08cc6-58bc-11ec-8635-d43b04e6cfa2,"ET Play Color Eyes Mini#Mintchoco ('21)",,,ETUDE,13
d6a08cc7-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#18 RD307('21)",,,ETUDE,9
d6a08cc9-58bc-11ec-8635-d43b04e6cfa2,"ET Play Color Eyes SET #Bakehouse ('21)",,,ETUDE,3
d6a08cca-58bc-11ec-8635-d43b04e6cfa2,"ET Play Color Eyes SET #in the Cafe (21)",,,ETUDE,2
d6a08ccb-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes(1908)Café BR422",,,ETUDE,9
d6a08ccc-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes(1908)Café BR423",,,ETUDE,8
d6a08ccd-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes (1908) Café BR424",,,ETUDE,2
d6a08cce-58bc-11ec-8635-d43b04e6cfa2,"ET Real Propolis Enriched Serum 48ml",,,ETUDE,4
d6a08ccf-58bc-11ec-8635-d43b04e6cfa2,"ET Real Propolis Ampoule 50ml",,,ETUDE,8
d6a08cd0-58bc-11ec-8635-d43b04e6cfa2,"ET Real Propolis Emulsion 150ml",,,ETUDE,11
d6a08cd1-58bc-11ec-8635-d43b04e6cfa2,"ET Real Propolis Cream 50ml",,,ETUDE,7
d6a08cd2-58bc-11ec-8635-d43b04e6cfa2,"ET Real Propolis Water Treatment 170ml",,,ETUDE,4
d6a08cd3-58bc-11ec-8635-d43b04e6cfa2,"ET Real Propolis Tension Mask 25ml",,,ETUDE,3
d6a08cda-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#24 RD308('21)",,,ETUDE,6
d6a08cdc-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#03 OR203(21)5g",,,ETUDE,11
d6a08cdd-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#04 OR204(21)5g",,,ETUDE,10
d6a08cde-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#05 RD301(21)5g",,,ETUDE,9
d6a08cdf-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#07 PK002(21)5g",,,ETUDE,11
d6a08ce1-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Gel Tint#09 RD303(21)5g",,,ETUDE,11
d6a08ce2-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Tint#01 Strawberry('21)",,,ETUDE,8
d6a08ce4-58bc-11ec-8635-d43b04e6cfa2,"ET Dear D.Water Tint#03 Orange('21)",,,ETUDE,11
d6a08ce6-58bc-11ec-8635-d43b04e6cfa2,"ET MBT Brush 140 Powder(19)",,,ETUDE,5
d6a08ce9-58bc-11ec-8635-d43b04e6cfa2,"ET MBT Brush 180 Highlighter(19)",,,ETUDE,24
d6a08cea-58bc-11ec-8635-d43b04e6cfa2,"ET MBT Brush 211 Auto Lip(19)",,,ETUDE,18
d6a08cec-58bc-11ec-8635-d43b04e6cfa2,"ET MBT Brush 310 Shadow Base(21)",,,ETUDE,10
d6a08cf1-58bc-11ec-8635-d43b04e6cfa2,"ET MISSING U (HARP SEAL)",,,ETUDE,39
d6a08cf3-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk BR401 Wishy Washy Red('20",,,ETUDE,1
d6a08cf4-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk BR402 Coffee To Go('20)",,,ETUDE,3
d6a08cf6-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk OR201 Something Japan(20",,,ETUDE,1
d6a08cf7-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk OR202 JuicyJuice(20)",,,ETUDE,1
d6a08cf8-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk OR203 Vintage Way('20)",,,ETUDE,1
d6a08cf9-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk OR205 Dried OrangeT(20)",,,ETUDE,2
d6a08cfa-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk OR206 Soft Persimmon(20",,,ETUDE,1
d6a08cfc-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk PK003 Gentle Pink('20)",,,ETUDE,8
d6a08cfe-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk PK006 Sweet Soda('20)",,,ETUDE,7
d6a08d02-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk RD302 I'll Ketch up(20",,,ETUDE,1
d6a08d03-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk RD303 Apple-ogize('20",,,ETUDE,2
d6a08d04-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk RD307 Sunset Road('20)",,,ETUDE,1
d6a08d05-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET BE102 (20AD)",,,ETUDE,1
d6a08d0a-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk Velvet BE121",,,ETUDE,2
d6a08d0b-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET BR402 (20AD)",,,ETUDE,1
d6a08d0c-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET BR403 (20AD)",,,ETUDE,2
d6a08d0d-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET BR404 (20AD)",,,ETUDE,2
d6a08d13-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk Velvet PK015",,,ETUDE,1
d6a08d14-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET RD302 (20AD)",,,ETUDE,2
d6a08d15-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET RD303 (20AD)",,,ETUDE,3
d6a08d16-58bc-11ec-8635-d43b04e6cfa2,"ET Better Lips-Talk VELVET RD312 (20AD)",,,ETUDE,1
d6a08d17-58bc-11ec-8635-d43b04e6cfa2,"ET Baking Powder Pore Scrub 200g(19AD)",,,ETUDE,1
d6a08d18-58bc-11ec-8635-d43b04e6cfa2,"ET Brightening Eye Patch",,,ETUDE,1
d6a08d19-58bc-11ec-8635-d43b04e6cfa2,"ET BLING BLING EYE STICK#11 ('21)",,,ETUDE,4
d6a08d1b-58bc-11ec-8635-d43b04e6cfa2,"ET BLING BLING EYE STICK#18 ('21)",,,ETUDE,16
d6a08d1c-58bc-11ec-8635-d43b04e6cfa2,"ET BLING BLING EYE STICK#1 ('21)1.4g",,,ETUDE,11
d6a08d1d-58bc-11ec-8635-d43b04e6cfa2,"ET BLING BLING EYE STICK#8 ('21)",,,ETUDE,9
d6a08d1f-58bc-11ec-8635-d43b04e6cfa2,"ET BLING BLING EYE STICK#16 ('21)",,,ETUDE,10
d6a08d23-58bc-11ec-8635-d43b04e6cfa2,"ET Vita C-Talk Gel Cream 60ml",,,ETUDE,1
d6a08d25-58bc-11ec-8635-d43b04e6cfa2,"ET Big C SkinFit Pro N.Beige N04(21)",,,ETUDE,1
d6a08d26-58bc-11ec-8635-d43b04e6cfa2,"ET Big C SkinFit Pro N.Peach(21)",,,ETUDE,5
d6a08d27-58bc-11ec-8635-d43b04e6cfa2,"ET Big C SkinFit Pro L.Vanilla P03(21)",,,ETUDE,3
d6a08d28-58bc-11ec-8635-d43b04e6cfa2,"ET Big C SkinFit Pro Beige Y04(21)",,,ETUDE,1
d6a08d2c-58bc-11ec-8635-d43b04e6cfa2,"ET (Coupang) SoonJ. Cica Toner Pad 1+1Set",,,ETUDE,6
d6a08d30-58bc-11ec-8635-d43b04e6cfa2,"ET (Piccasso) Contour Powder01&Brush1 set",,,ETUDE,3
d6a08d31-58bc-11ec-8635-d43b04e6cfa2,"ET (KISSES) PLAY COLOR EYES BRUSH KIT #2",,,ETUDE,4
d6a08d34-58bc-11ec-8635-d43b04e6cfa2,"ET Soon.J.Centella Hydro B.Cream 75ml",,,ETUDE,2
d6a08d37-58bc-11ec-8635-d43b04e6cfa2,"ET SoonJ. Cica Relief Toner Pad Special Set",,,ETUDE,3
d6a08d3a-58bc-11ec-8635-d43b04e6cfa2,"ET Soon.J. 2x Cream 60ml(21AD)",,,ETUDE,1
d6a08d3b-58bc-11ec-8635-d43b04e6cfa2,"ET (Piccasso) Contour Powder02&Brush1 set",,,ETUDE,1
d6a08d3f-58bc-11ec-8635-d43b04e6cfa2,"ET Hydro B.Cream 75ml(Tube)(21AD",,,ETUDE,2
d6a08d49-58bc-11ec-8635-d43b04e6cfa2,"ET MBT Eyeshadow Palette 4CO (19)",,,ETUDE,5
d6a08d4d-58bc-11ec-8635-d43b04e6cfa2,"ET CAREddictAllinOne_01Vanilla_30ml",,,ETUDE,2
d6a08d4f-58bc-11ec-8635-d43b04e6cfa2,"ET Total Age Royal TwoWay Pact #2(20.10)",,,ETUDE,1
d6a08d57-58bc-11ec-8635-d43b04e6cfa2,"ET Lash Perm Vol.Fix Mascara Brown(21)",,,ETUDE,1
d6a08d58-58bc-11ec-8635-d43b04e6cfa2,"ET PLAY 101 PENCIL #07 ('21)",,,ETUDE,1
d6a08d59-58bc-11ec-8635-d43b04e6cfa2,"ET PLAY 101 PENCIL #08 ('21)",,,ETUDE,3
d6a08d5a-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes Velvet BR405 My Pendu",,,ETUDE,1
d6a08d5b-58bc-11ec-8635-d43b04e6cfa2,"ET Help My Finger Nail Strengthener('21)",,,ETUDE,6
d6a08d5d-58bc-11ec-8635-d43b04e6cfa2,"ET Look at my eyes DIY palette #2","Палитра DIY для 4-х цветных теней для век! создать свою собственную палитру теней из четырех цветов. -Тени в комплект не входят. Палитра предназначена для теней для век Look At My Eyes от ETUDE.. -Наклейки, представленные в деталях, не включены.Размер 73X55X14 (мм)","С помощью острого инструмента снимите теневую тарелку с внешнего корпуса Root At My Eyes и вставьте ее в палитру DIY.",ETUDE,8,http://localhost/upload/products/6oFvHAsrIvz6.jpg|http://localhost/upload/products/6uJXZtFcUwPk.jpg|http://localhost/upload/products/CtF2dCdQVBuZ.jpg
d6a08d5e-58bc-11ec-8635-d43b04e6cfa2,"ET Look at my eyes DIY palette #3",,,ETUDE,8
d6a08d5f-58bc-11ec-8635-d43b04e6cfa2,"ET Look at my eyes DIY palette #4",,,ETUDE,7
d6a08d60-58bc-11ec-8635-d43b04e6cfa2,"ET Look at my eyes DIY palette #5",,,ETUDE,7
d6a08d63-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes Velvet BR402 Playing",,,ETUDE,2
d6a08d65-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes Velvet OR201 Before S",,,ETUDE,1
d6a08d67-58bc-11ec-8635-d43b04e6cfa2,"ET Look At My Eyes Velvet RD301 See-thro",,,ETUDE,1
d6a08d6c-58bc-11ec-8635-d43b04e6cfa2,"ET Lash Perm Curl Fix Mascara 02 Brown('17)",,,ETUDE,2
d6a08d6e-58bc-11ec-8635-d43b04e6cfa2,"ET Hydrocolloid Patch",,,ETUDE,21
dd3e9f06-58bc-11ec-8635-d43b04e6cfa2,"ET Soon J. 5.5 Toner 500ml",,,ETUDE,1
dd3e9f0a-58bc-11ec-8635-d43b04e6cfa2,"ET SoonJ.Whip Cleanser150ml (Refill) (21AD)",,,ETUDE,8
dd3e9f0f-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Play Color Eyes Mini Objet#1",,,ETUDE,3
dd3e9f10-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) Play Color Eyes Mini Objet#2","100% Высокое качество нового продукта.Палетка имеет 4 разных цвета, перламутровый цвет, матовый цвет.Можно сочетать цвета для  уникального и красивого макияжа глаз,  смоки айс.Матовая текстура, насыщенный цвет, высокая цветопередача, легко наносится, легко окрашивается.Высококачественные ингредиенты имеют шелковистый блеск, который может длиться весь день, не скатываются  и имеют стойкую текстуру ,  не высыхают и не осыпаютсяПодходит для всех случаев.","Bозьмите необходимое количество и аккуратно растушуйте на веках, используя аппликатор или подушечки пальцев.",ETUDE,6,http://localhost/upload/products/MEwCQJ2aksuh.jpg
dd3e9f14-58bc-11ec-8635-d43b04e6cfa2,"ET Lash Perm Curl Fix Mascara 02 Brown('20)",,,ETUDE,1
dd3e9f16-58bc-11ec-8635-d43b04e6cfa2,"ET Lash Perm Curl Fix Mascara 03(20)",,,ETUDE,2
dd3e9f17-58bc-11ec-8635-d43b04e6cfa2,"ET (MBS) D.L.Cover Foundation_21N_SET(21)",,,ETUDE,2
